================================================================================
📋 LISTĂ LEADS PROCESATE / TESTATE (1 - 340)
================================================================================

001. Rosetti Brasserie                                            | Tel: 0744 542 612                   | Status: INACTIV (Mockup șters)
265. Sudorom Instalații Termice SRL                               | Tel: 021 413 89 41                   | Status: ACTIV (Mockup păstrat)
266. Zoom Instalații Sanitare SRL                                 | Tel: 0736 541 711                    | Status: ACTIV (Mockup păstrat)
267. Volt Electricians Team SRL                                   | Tel: 0748 888 864                    | Status: ACTIV (Mockup păstrat)
268. Alnial Instalatii Electrice SRL                              | Tel: 0765 141 549                    | Status: ACTIV (Mockup păstrat)
269. Aida Instalatii Electrice SRL                                | Tel: 0783 069 455                    | Status: ACTIV (Mockup păstrat)
270. Prima Electric Heat SRL                                      | Tel: 0735 907 800                    | Status: ACTIV (Mockup păstrat)
271. DDD Fix Clean SRL                                            | Tel: 0771 722 786                    | Status: ACTIV (Mockup păstrat)
272. DDD Nord SRL                                                 | Tel: 0740 236 789                    | Status: ACTIV (Mockup păstrat)
273. Ligriv DDD Impex SRL                                         | Tel: 0784 344 152                    | Status: ACTIV (Mockup păstrat)
274. Aqua Sewer Business SRL                                      | Tel: 0729 766 530                    | Status: ACTIV (Mockup păstrat)
275. Giro SRL                                                     | Tel: 0722 118 740                    | Status: ACTIV (Mockup păstrat)
276. Glass Work SRL                                               | Tel: 0767 047 476                    | Status: ACTIV (Mockup păstrat)
277. Valimar Glass SRL                                            | Tel: 0765 455 334                    | Status: ACTIV (Mockup păstrat)
278. New Glass Contractor SRL                                     | Tel: 0728 813 900                    | Status: ACTIV (Mockup păstrat)
279. Reparatii Frigidere SRL                                      | Tel: 0757 783 188                    | Status: ACTIV (Mockup păstrat)
280. Abacandrei Com SRL                                           | Tel: 0770 429 366                    | Status: ACTIV (Mockup păstrat)
281. Lăcătuș Rapid Sector 1 SRL                                   | Tel: 0732 858 417                    | Status: ACTIV (Mockup păstrat)
282. Deblocări Uși Non-Stop Obor                                  | Tel: 0724 867 585                    | Status: ACTIV (Mockup păstrat)
283. Master Key Solution București                                | Tel: 0783 682 419                    | Status: ACTIV (Mockup păstrat)
284. Cheia de Aur Prod SRL                                        | Tel: 0765 528 081                    | Status: ACTIV (Mockup păstrat)
285. Lăcătuș Auto Urgent SRL                                      | Tel: 0770 782 509                    | Status: ACTIV (Mockup păstrat)
286. Asistență Rutieră Safe SRL                                   | Tel: 0728 155 046                    | Status: ACTIV (Mockup păstrat)
287. Tractări Platformă Non-Stop SRL                              | Tel: 0770 345 662                    | Status: ACTIV (Mockup păstrat)
288. Recovery Auto Est SRL                                        | Tel: 0742 639 109                    | Status: ACTIV (Mockup păstrat)
289. Auto Tractări Urgent Berceni                                 | Tel: 0752 583 027                    | Status: ACTIV (Mockup păstrat)
290. Platformă Auto Express SRL                                   | Tel: 0735 722 686                    | Status: ACTIV (Mockup păstrat)
291. Aquaterm Sanitare Serv SRL                                   | Tel: 0722 719 129                    | Status: ACTIV (Mockup păstrat)
292. Instalator Urgent Sector 2                                   | Tel: 0753 525 323                    | Status: ACTIV (Mockup păstrat)
293. Rapid Sanitar Serv SRL                                       | Tel: 0752 398 839                    | Status: ACTIV (Mockup păstrat)
294. Pro Instal H2O SRL                                           | Tel: 0752 200 749                    | Status: ACTIV (Mockup păstrat)
295. Hidro Instal Solutions SRL                                   | Tel: 0765 023 102                    | Status: ACTIV (Mockup păstrat)
296. Electrician ANRE Rapid SRL                                   | Tel: 0723 639 462                    | Status: ACTIV (Mockup păstrat)
297. Volt Ampere Pro SRL                                          | Tel: 0760 556 597                    | Status: ACTIV (Mockup păstrat)
298. Smart Grid Electric SRL                                      | Tel: 0770 241 686                    | Status: ACTIV (Mockup păstrat)
299. Power Safe Electrician SRL                                   | Tel: 0751 011 097                    | Status: ACTIV (Mockup păstrat)
300. Electrician Urgent București                                 | Tel: 0722 443 433                    | Status: ACTIV (Mockup păstrat)
301. Clean Pest Control SRL                                       | Tel: 0770 546 257                    | Status: ACTIV (Mockup păstrat)
302. Eco Dezinsecție Safe SRL                                     | Tel: 0742 004 016                    | Status: ACTIV (Mockup păstrat)
303. Terminatorul DDD SRL                                         | Tel: 0783 508 606                    | Status: ACTIV (Mockup păstrat)
304. Pest Shield Solutions SRL                                    | Tel: 0735 931 237                    | Status: ACTIV (Mockup păstrat)
305. Zero Dăunători Urgent SRL                                    | Tel: 0742 083 838                    | Status: ACTIV (Mockup păstrat)
306. Vidanjare & Desfundare Rapidă SRL                            | Tel: 0737 575 612                    | Status: ACTIV (Mockup păstrat)
307. Eco Canal Clean SRL                                          | Tel: 0754 013 511                    | Status: ACTIV (Mockup păstrat)
308. Hydro Jetting Servicii SRL                                   | Tel: 0760 180 876                    | Status: ACTIV (Mockup păstrat)
309. Vidanjare Urgentă Ilfov SRL                                  | Tel: 0727 841 415                    | Status: ACTIV (Mockup păstrat)
310. Pro Canal Solutions SRL                                      | Tel: 0757 128 757                    | Status: ACTIV (Mockup păstrat)
311. Cristal Glass & Oglinzi SRL                                  | Tel: 0731 868 018                    | Status: ACTIV (Mockup păstrat)
312. Geamgiu Rapid București SRL                                  | Tel: 0751 656 329                    | Status: ACTIV (Mockup păstrat)
313. Oglinda Ta Construct SRL                                     | Tel: 0744 897 435                    | Status: ACTIV (Mockup păstrat)
314. Glass & Alu Design SRL                                       | Tel: 0766 240 808                    | Status: ACTIV (Mockup păstrat)
315. Secur Glass Solutions SRL                                    | Tel: 0741 374 581                    | Status: ACTIV (Mockup păstrat)
316. Clima Frigo Expert SRL                                       | Tel: 0751 921 480                    | Status: ACTIV (Mockup păstrat)
317. Reparator Frigidere Sector 4                                 | Tel: 0734 149 652                    | Status: ACTIV (Mockup păstrat)
318. Frigo Servicii București SRL                                 | Tel: 0753 603 824                    | Status: ACTIV (Mockup păstrat)
319. Eco Clima Service SRL                                        | Tel: 0741 639 107                    | Status: ACTIV (Mockup păstrat)
320. Pro Frigo Repair SRL                                         | Tel: 0767 295 271                    | Status: ACTIV (Mockup păstrat)
321. Atelier Deblocări Uși Moșilor                                | Tel: 0740 512 003                    | Status: ACTIV (Mockup păstrat)
322. Lăcătuș de Urgență Ghencea                                   | Tel: 0751 710 459                    | Status: ACTIV (Mockup păstrat)
323. Key Security Dristor                                         | Tel: 0737 646 540                    | Status: ACTIV (Mockup păstrat)
324. Deblocări Yale Pro Rapid                                     | Tel: 0731 774 729                    | Status: ACTIV (Mockup păstrat)
325. Master Key Concept Obor                                      | Tel: 0784 972 521                    | Status: ACTIV (Mockup păstrat)
326. Tractări Auto Non Stop Militari                              | Tel: 0734 126 985                    | Status: ACTIV (Mockup păstrat)
327. Platformă Auto Vitan 24                                      | Tel: 0743 245 677                    | Status: ACTIV (Mockup păstrat)
328. Towing Recovery Colentina                                    | Tel: 0735 842 324                    | Status: ACTIV (Mockup păstrat)
329. Asistență Rutieră Berceni Pro                                | Tel: 0722 559 053                    | Status: ACTIV (Mockup păstrat)
330. Auto Depanare Rahova Rapid                                   | Tel: 0754 395 701                    | Status: ACTIV (Mockup păstrat)
331. Saniterm Instal Team Obor                                    | Tel: 0744 971 230                    | Status: ACTIV (Mockup păstrat)
332. Instalator Urgent Dristor                                    | Tel: 0733 128 544                    | Status: ACTIV (Mockup păstrat)
333. Hidroterm Sanitare Titan                                     | Tel: 0726 067 501                    | Status: ACTIV (Mockup păstrat)
334. Expert Instal Construct Militari                             | Tel: 0723 410 863                    | Status: ACTIV (Mockup păstrat)
335. Rapid Pipe Repair Tei                                        | Tel: 0786 126 055                    | Status: ACTIV (Mockup păstrat)
336. Electro Volt Solution Ghencea                                | Tel: 0753 074 497                    | Status: ACTIV (Mockup păstrat)
337. Electrician Urgent Rahova                                    | Tel: 0737 380 081                    | Status: ACTIV (Mockup păstrat)
338. Smart Power Team Colentina                                   | Tel: 0730 727 803                    | Status: ACTIV (Mockup păstrat)
339. ANRE Electrician Vitan                                       | Tel: 0729 489 068                    | Status: ACTIV (Mockup păstrat)
340. Volt Pro Berceni                                             | Tel: 0763 686 810                    | Status: ACTIV (Mockup păstrat)
341. DDD Pest Shield Titan                                        | Tel: 0751 732 266                    | Status: ACTIV (Mockup păstrat)
342. Dezinsecție Rapidă Crângași                                  | Tel: 0757 107 145                    | Status: ACTIV (Mockup păstrat)
343. Eco Pest Killer Militari                                     | Tel: 0736 421 089                    | Status: ACTIV (Mockup păstrat)
344. Deratizare Non Stop Tei                                      | Tel: 0727 725 853                    | Status: ACTIV (Mockup păstrat)
345. DDD Expert Obor                                              | Tel: 0745 320 460                    | Status: ACTIV (Mockup păstrat)
346. Desfundare Canal Dristor                                     | Tel: 0731 779 594                    | Status: ACTIV (Mockup păstrat)
347. Vidanjare Rapidă Ghencea                                     | Tel: 0731 129 605                    | Status: ACTIV (Mockup păstrat)
348. Hydro Canal Clean Berceni                                    | Tel: 0743 027 837                    | Status: ACTIV (Mockup păstrat)
349. Canalizarea Ta Non Stop Vitan                                | Tel: 0783 667 137                    | Status: ACTIV (Mockup păstrat)
350. Sewer Safe Concept Rahova                                    | Tel: 0757 738 552                    | Status: ACTIV (Mockup păstrat)
351. Oglinzi & Geamuri Crângași                                   | Tel: 0732 123 956                    | Status: ACTIV (Mockup păstrat)
352. Atelier Geamgiu Obor                                         | Tel: 0751 028 407                    | Status: ACTIV (Mockup păstrat)
353. Cristal Glass Dristor                                        | Tel: 0741 888 486                    | Status: ACTIV (Mockup păstrat)
354. Secur Glass Titan                                            | Tel: 0757 422 288                    | Status: ACTIV (Mockup păstrat)
355. Sticlărie Artă Militari                                      | Tel: 0766 479 182                    | Status: ACTIV (Mockup păstrat)
356. Reparații Frigidere Berceni                                  | Tel: 0757 043 423                    | Status: ACTIV (Mockup păstrat)
357. Clima Frigo Dristor                                          | Tel: 0753 898 818                    | Status: ACTIV (Mockup păstrat)
358. Frigo Tehnist Rahova                                         | Tel: 0741 685 018                    | Status: ACTIV (Mockup păstrat)
359. Eco Clima Vitan                                              | Tel: 0761 850 906                    | Status: ACTIV (Mockup păstrat)
360. Service Frigorific Colentina                                 | Tel: 0729 665 847                    | Status: ACTIV (Mockup păstrat)
